,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
182,boxer_shorts,0.1875,1.0,0.6875,0.0,0.1875,0.125,0.5587623263777257,0.2446670764616508,0.3465930448883627,2.94770277922009,2.1626441180472606,2.1709505944546685,0.5,0.125,-0.212169281489363,-0.7767521847654213,0.212169281489363,0.7767521847654213,0.3140952499160748,0.7850586611728292
183,boxing_gloves,0.1111111111111111,0.9411764705882352,0.7647058823529411,0.0555555555555555,0.7647058823529411,0.6470588235294118,0.6221704631404292,0.0,0.1182501308660983,3.0,-0.0,0.7732283485249176,0.65359477124183,0.5915032679738562,-0.5039203322743309,-2.226771651475082,0.5039203322743309,2.226771651475082,0.6221704631404292,3.0
184,boy,0.9444444444444444,1.0,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.1332732739866895,0.1250253872978973,0.1294242601985865,1.3716407621868585,0.946372935985442,1.3699740752745009,-0.0555555555555555,0.0,-0.003849013788103,-0.0016666869123573,0.003849013788103,0.0016666869123573,0.0082478866887922,0.4252678262014163
185,bra,0.2,0.8666666666666667,1.0,0.0,0.8,0.8,0.6762734138868429,0.0214629615755264,0.0214629615755264,2.94770277922009,0.3912435636292556,0.3912435636292556,0.8,0.8,-0.6548104523113165,-2.5564592155908343,0.6548104523113165,2.5564592155908343,0.6548104523113165,2.5564592155908343
186,brace,0.2352941176470588,0.875,0.875,0.0,0.0,0.0,0.7888323232364871,0.8256449395658952,0.8362558832724175,3.2776134368191157,2.625814583693911,3.0269868333592873,0.6397058823529411,0.0,0.0474235600359304,-0.2506266034598283,-0.0474235600359304,0.2506266034598283,-0.0368126163294081,0.6517988531252046
187,bracelet1,0.5,1.0,0.9375,0.0,0.0,0.0,0.50973593594084,0.4226805201240279,0.50000001191023,2.6535442970305683,1.8230264907128848,2.125814583693911,0.4375,0.0,-0.0097359240306099,-0.5277297133366572,0.0097359240306099,0.5277297133366572,0.087055415816812,0.8305178063176835
188,bracelet2,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.6598728024700858,0.0346761325368198,0.4658438345129262,3.169925001442312,1.158938532350277,2.9780948881692604,0.4444444444444444,0.0,-0.1940289679571596,-0.1918301132730517,0.1940289679571596,0.1918301132730517,0.625196669933266,2.0109864690920354
189,bracket,0.1052631578947368,0.7894736842105263,0.8421052631578947,0.0526315789473684,0.2631578947368421,0.3157894736842105,0.6927193098010991,0.2995301601103411,0.3362704202620391,2.9219280948873623,1.6854752972273346,1.8919954870390203,0.7368421052631579,0.2631578947368421,-0.3564488895390599,-1.029932607848342,0.3564488895390599,1.029932607848342,0.3931891496907579,1.2364527976600277
190,braid,0.44,1.0,0.84,0.0,0.44,0.4,0.5911269727389132,0.102975744832647,0.1389092631633205,3.8365916681089782,1.6610896727583333,2.028343279757114,0.3999999999999999,0.4,-0.4522177095755927,-1.8082483883518647,0.4522177095755927,1.8082483883518647,0.4881512279062662,2.175501995350645
191,brake,0.4782608695652174,0.391304347826087,0.5652173913043478,0.0,0.1304347826086956,0.0869565217391304,0.6517629567299417,0.5401170230220995,0.5527298155015545,2.8205898566665457,3.2608281712244547,3.3027227528624894,0.0869565217391303,0.0869565217391304,-0.0990331412283871,0.4821328961959437,0.0990331412283871,-0.4821328961959437,0.1116459337078421,-0.4402383145579089
192,branch,1.0,1.0,1.0,0.5,0.5,0.6428571428571429,0.1929109166830785,0.1929109166830785,0.1690809099526661,1.4911148500551858,1.4911148500551858,1.4838317068446891,0.0,0.1428571428571429,-0.0238300067304124,-0.0072831432104967,0.0238300067304124,0.0072831432104967,0.0,0.0
193,brass_knuckles,0.4666666666666667,0.8666666666666667,0.9333333333333332,0.0666666666666666,0.2,0.2,0.3370443146985796,0.110719236060237,0.1767168106041886,2.5219280948873624,1.6171895725927152,1.971747257128181,0.4666666666666667,0.1333333333333333,-0.1603275040943909,-0.5501808377591813,0.1603275040943909,0.5501808377591813,0.2263250786383425,0.9047385222946472
194,bread,0.4444444444444444,1.0,0.9444444444444444,0.4444444444444444,0.8333333333333334,0.7777777777777778,0.119720612407887,0.0,0.0,0.9219280948873624,-0.0,-0.0,0.5,0.3333333333333333,-0.119720612407887,-0.9219280948873624,0.119720612407887,0.9219280948873624,0.119720612407887,0.9219280948873624
195,breadbox,0.45,0.95,1.0,0.05,0.05,0.05,0.1519824207630002,0.0429400773526768,0.0882431447494946,1.5058762556041068,0.6998428398862386,1.0389205950315936,0.55,0.0,-0.0637392760135056,-0.4669556605725131,0.0637392760135056,0.4669556605725131,0.1090423434103233,0.8060334157178681
196,breadstick,0.0476190476190476,0.4285714285714285,0.8095238095238095,0.0,0.1428571428571428,0.1428571428571428,0.6346412364030773,0.2228381168341153,0.1982202656770126,3.94770277922009,2.48345859334435,2.279799131837405,0.7619047619047619,0.1428571428571428,-0.4364209707260648,-1.6679036473826847,0.4364209707260648,1.6679036473826847,0.411803119568962,1.46424418587574
197,breakfast,0.238095238095238,0.9523809523809524,0.9047619047619048,0.0,0.6666666666666666,0.5714285714285714,0.6850525816078705,0.0818781109450978,0.1201854815671988,3.4182958340544896,0.6685644431995964,1.0389205950315936,0.6666666666666667,0.5714285714285714,-0.5648671000406718,-2.379375239022896,0.5648671000406718,2.379375239022896,0.6031744706627726,2.749731390854893
198,breathalyzer,0.1904761904761904,0.5238095238095238,0.4761904761904761,0.0,0.0476190476190476,0.0,0.771820409167178,0.4371311356677094,0.5895991573481363,3.773557262275185,3.2868957545187625,3.794653473544342,0.2857142857142857,0.0,-0.1822212518190417,0.0210962112691568,0.1822212518190417,-0.0210962112691568,0.3346892734994685,0.4866615077564225
199,brick,0.0833333333333333,1.0,0.5833333333333334,0.0,0.8333333333333334,0.5,0.6622176497620481,0.0,0.2885316099987641,3.0,-0.0,1.7709505944546688,0.5,0.5,-0.373686039763284,-1.2290494055453312,0.373686039763284,1.2290494055453312,0.6622176497620481,3.0
200,briefcase,0.0434782608695652,1.0,0.5454545454545454,0.1304347826086956,0.3636363636363636,0.1818181818181818,0.5301107030122819,0.214400406862389,0.4022255724992378,3.5724694587701356,1.5294283316328894,2.698660460401115,0.5019762845849802,0.0513833992094861,-0.127885130513044,-0.8738089983690207,0.127885130513044,0.8738089983690207,0.3157102961498929,2.043041127137246
201,broccoli,0.1666666666666666,1.0,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.2464668400400215,0.0,0.0,1.8799649487271108,-0.0,-0.0,0.75,0.4166666666666667,-0.2464668400400215,-1.8799649487271108,0.2464668400400215,1.8799649487271108,0.2464668400400215,1.8799649487271108
202,brooch,0.125,0.9375,0.9375,0.0625,0.1875,0.1875,0.3655151191578148,0.1551536080729232,0.1512281219808132,2.999581230646064,2.077819531114783,2.202819531114783,0.8125,0.125,-0.2142869971770016,-0.796761699531281,0.2142869971770016,0.796761699531281,0.2103615110848916,0.921761699531281
203,broom,0.6111111111111112,0.9444444444444444,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.3099397981835769,0.1466334821575464,0.1358897194101035,2.4137995646056805,0.863120568566631,1.0529815751302694,0.2777777777777777,0.2777777777777778,-0.1740500787734733,-1.360817989475411,0.1740500787734733,1.360817989475411,0.1633063160260304,1.5506789960390497
204,brownie,0.2142857142857142,0.9285714285714286,0.9285714285714286,0.1428571428571428,0.7142857142857143,0.6428571428571429,0.3993693005992028,0.0720149006456808,0.0419819500966851,2.9219280948873623,0.8166890883150209,0.4689955935892812,0.7142857142857143,0.5,-0.3573873505025177,-2.452932501298081,0.3573873505025177,2.452932501298081,0.327354399953522,2.1052390065723414
205,brush,1.0,0.9411764705882352,0.8823529411764706,0.3529411764705882,0.4117647058823529,0.4705882352941176,0.1904484424566949,0.1731349476879045,0.2040519026321731,0.9709505944546686,0.94566030460064,0.9852281360342516,-0.1176470588235294,0.1176470588235293,0.0136034601754782,0.0142775415795829,-0.0136034601754782,-0.0142775415795829,0.0173134947687904,0.0252902898540284
206,brussels_sprouts,0.1875,1.0,0.875,0.125,0.4375,0.4375,0.4119186916110449,0.1306400580999185,0.1514502101655795,3.121928094887362,1.780672129520887,1.780672129520887,0.6875,0.3125,-0.2604684814454653,-1.341255965366475,0.2604684814454653,1.341255965366475,0.2812786335111263,1.341255965366475
207,bubble,0.4285714285714285,0.9523809523809524,0.9047619047619048,0.0476190476190476,0.7619047619047619,0.7142857142857143,0.6974870070801698,0.0593558769490281,0.0749370367034038,3.0286393118385746,0.5032583347756457,0.6402064333604701,0.4761904761904762,0.6666666666666667,-0.6225499703767658,-2.3884328784781044,0.6225499703767658,2.3884328784781044,0.6381311301311416,2.525380977062929
208,bubble_wrap,0.4666666666666667,0.8666666666666667,0.8666666666666667,0.2666666666666666,0.6666666666666666,0.7333333333333333,0.4526791083642063,0.0545333712905615,0.0536382758489132,2.7192945256669794,0.9912642605354288,0.7732283485249176,0.4,0.4666666666666666,-0.399040832515293,-1.9460661771420615,0.399040832515293,1.9460661771420615,0.3981457370736447,1.7280302651315504
209,bucket,0.4117647058823529,1.0,0.8823529411764706,0.2941176470588235,0.6470588235294118,0.5882352941176471,0.3280620969971042,0.0,0.0717355471512244,2.1609640474436813,-0.0,0.4394969869215134,0.4705882352941176,0.2941176470588235,-0.2563265498458797,-1.7214670605221678,0.2563265498458797,1.7214670605221678,0.3280620969971042,2.1609640474436813
210,buckle,0.2857142857142857,1.0,0.9285714285714286,0.0,0.0,0.0,0.706061349975519,0.4076049502455061,0.4244568346933597,3.121928094887362,0.9709505944546686,1.8676338909712125,0.6428571428571429,0.0,-0.2816045152821592,-1.2542942039161495,0.2816045152821592,1.2542942039161495,0.2984563997300128,2.1509775004326936
211,bug,0.1875,0.9375,0.5625,0.0625,0.5,0.3125,0.6259799075111651,0.1640200453316544,0.3524875485400233,3.095795255000934,1.272905595320056,2.406666316740689,0.375,0.25,-0.2734923589711417,-0.6891289382602448,0.2734923589711417,0.6891289382602448,0.4619598621795105,1.822889659680878
212,buggy,0.8,0.95,0.95,0.0,0.0,0.0,0.4438473806912841,0.4416174321735943,0.4416174321735943,1.7273966735744792,1.3995812306460644,1.3995812306460644,0.1499999999999999,0.0,-0.0022299485176898,-0.3278154429284148,0.0022299485176898,0.3278154429284148,0.0022299485176898,0.3278154429284148
213,bull,0.8823529411764706,1.0,0.9411764705882352,0.0,0.1176470588235294,0.1176470588235294,0.3426171808864651,0.2923053810350873,0.2923053810350873,0.4138168503036337,0.9912642605354288,0.9912642605354288,0.0588235294117647,0.1176470588235294,-0.0503117998513777,0.577447410231795,0.0503117998513777,-0.577447410231795,0.0503117998513777,-0.577447410231795
214,bulldozer,0.8125,1.0,0.9375,0.3125,0.5,0.5625,0.2592696559758892,0.1041406808442736,0.096129859240868,2.1920058354921066,0.9182958340544896,0.8904916402194913,0.125,0.25,-0.1631397967350212,-1.3015141952726152,0.1631397967350212,1.3015141952726152,0.1551289751316155,1.273710001437617
215,bullet,0.1818181818181818,0.9090909090909092,0.7272727272727273,0.0,0.6363636363636364,0.4545454545454545,0.6738920713124289,0.0717916753568934,0.2226680862656394,2.807354922057604,0.5435644431995964,1.5487949406953985,0.5454545454545454,0.4545454545454545,-0.4512239850467894,-1.2585599813622057,0.4512239850467894,1.2585599813622057,0.6021003959555356,2.2637904788580077
216,bulletin_board,0.8421052631578947,1.0,0.9473684210526316,0.0,0.0,0.0526315789473684,0.3471623510636212,0.281227030560918,0.2685770698275098,2.1416195253341384,1.7534343861887849,1.7735572622751854,0.1052631578947368,0.0526315789473684,-0.0785852812361113,-0.3680622630589529,0.0785852812361113,0.3680622630589529,0.0659353205027031,0.3881851391453534
217,bulletproof_vest,0.1904761904761904,0.9523809523809524,0.9047619047619048,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.5781192840073449,0.3728461945849267,0.3900305425401366,3.5465935642949384,2.353533948577482,2.7884504573082896,0.7142857142857143,0.0476190476190476,-0.1880887414672083,-0.7581431069866489,0.1880887414672083,0.7581431069866489,0.2052730894224181,1.1930596157174564
218,bumper,0.3571428571428571,0.8928571428571429,0.8214285714285714,0.0357142857142857,0.4642857142857143,0.4285714285714285,0.4955342502383497,0.1081022537323461,0.1704353419255256,3.456564762130953,1.4657904693384451,1.7334834339268832,0.4642857142857142,0.3928571428571428,-0.325098908312824,-1.72308132820407,0.325098908312824,1.72308132820407,0.3874319965060035,1.990774292792508
219,bun,0.0,1.0,0.3181818181818182,0.0,0.2608695652173913,0.1363636363636363,0.7975698315885734,0.3086818974413319,0.5103168252154684,3.584962500721156,2.0741647430225756,3.4677201004744997,0.3181818181818182,0.1363636363636363,-0.287253006373105,-0.1172424002466563,0.287253006373105,0.1172424002466563,0.4888879341472414,1.5107977576985805
220,bungee,0.7058823529411765,0.8235294117647058,1.0,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.4395729408916565,0.3631966243982406,0.3539108349437503,2.8073549220576037,2.610577243331642,2.5492553971684995,0.2941176470588235,0.0588235294117647,-0.0856621059479062,-0.2580995248891042,0.0856621059479062,0.2580995248891042,0.0763763164934159,0.1967776787259616
221,bunkbed,0.6923076923076923,0.9230769230769232,0.9230769230769232,0.0,0.0769230769230769,0.2307692307692307,0.0898395628840655,0.0922625075696621,0.0,0.9219280948873624,1.3567796494470397,0.8812908992306927,0.2307692307692308,0.2307692307692307,-0.0898395628840655,-0.0406371956566695,0.0898395628840655,0.0406371956566695,-0.0024229446855966,-0.4348515545596774
222,buoy,0.25,0.9166666666666666,1.0,0.0833333333333333,0.6666666666666666,0.5833333333333334,0.5607049623550204,0.0537871330492517,0.2398293683401113,2.75,0.5032583347756457,1.4911148500551858,0.75,0.5,-0.3208755940149091,-1.2588851499448142,0.3208755940149091,1.2588851499448142,0.5069178293057687,2.2467416652243544
223,burner,0.3333333333333333,0.8666666666666667,0.8666666666666667,0.0666666666666666,0.2666666666666666,0.2666666666666666,0.6589252320705682,0.3660307470133725,0.3819093790675162,3.2516291673878226,2.7192945256669794,2.9312089489103235,0.5333333333333334,0.2,-0.2770158530030519,-0.3204202184774991,0.2770158530030519,0.3204202184774991,0.2928944850571956,0.5323346417208432
224,burrito,0.0666666666666666,0.9333333333333332,0.5333333333333333,0.0,0.4666666666666667,0.0666666666666666,0.7944835465715876,0.1286655212366105,0.5985330474865078,3.4594316186372978,1.780672129520887,3.321928094887362,0.4666666666666667,0.0666666666666666,-0.1959504990850797,-0.1375035237499355,0.1959504990850797,0.1375035237499355,0.665818025334977,1.6787594891164108
225,bus,0.9473684210526316,1.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,bush,0.4166666666666667,1.0,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.3198482778856343,0.0,0.0309507670231159,2.5503407095463886,-0.0,0.4138168503036337,0.4999999999999999,0.5833333333333333,-0.2888975108625183,-2.1365238592427547,0.2888975108625183,2.1365238592427547,0.3198482778856343,2.5503407095463886
227,butter,0.1304347826086956,0.9130434782608696,0.5652173913043478,0.0,0.5217391304347826,0.3043478260869565,0.8005840582751176,0.1226348655430629,0.4690816855644609,2.5073801024236357,0.9055872616982604,2.6517939026287687,0.4347826086956521,0.3043478260869565,-0.3315023727106566,0.1444138002051329,0.3315023727106566,-0.1444138002051329,0.6779491927320547,1.6017928407253754
228,butterfly,0.8,0.9333333333333332,1.0,0.6,0.6666666666666666,0.7333333333333333,0.0755145129924564,0.0312377693969653,0.0286346219472182,0.8658566174572235,0.4394969869215134,0.4138168503036337,0.1999999999999999,0.1333333333333333,-0.0468798910452382,-0.4520397671535898,0.0468798910452382,0.4520397671535898,0.044276743595491,0.4263596305357101
229,button1,0.8636363636363636,1.0,1.0,0.4090909090909091,0.6363636363636364,0.6363636363636364,0.099456199720627,0.0,0.0,1.4913146570363986,0.7642045065086203,0.8314743880097293,0.1363636363636363,0.2272727272727272,-0.099456199720627,-0.6598402690266694,0.099456199720627,0.6598402690266694,0.099456199720627,0.7271101505277784
230,button2,0.24,1.0,0.36,0.0,0.36,0.04,0.7206661101272006,0.2474411783654899,0.673067227880062,2.8140154482997177,2.4020842378191336,3.2607845582978525,0.12,0.04,-0.0475988822471385,0.4467691099981348,0.0475988822471385,-0.4467691099981348,0.4732249317617106,0.4119312104805841
231,cabbage,0.238095238095238,0.9523809523809524,0.9047619047619048,0.1428571428571428,0.3809523809523809,0.3809523809523809,0.3953445406283578,0.1217575729962534,0.1513229167145448,3.41041725276052,1.5032583347756456,1.744842531753244,0.6666666666666667,0.238095238095238,-0.244021623913813,-1.665574721007276,0.244021623913813,1.665574721007276,0.2735869676321043,1.9071589179848745
232,cabinet,0.3684210526315789,0.8947368421052632,0.7894736842105263,0.0526315789473684,0.5789473684210527,0.4736842105263157,0.4954166743805528,0.2133694826916282,0.2597771945491843,2.8159220638351665,1.6113834567195195,2.011920928594794,0.4210526315789474,0.4210526315789473,-0.2356394798313685,-0.8040011352403726,0.2356394798313685,0.8040011352403726,0.2820471916889245,1.204538607115647
233,cable,0.375,0.875,0.875,0.0625,0.1875,0.1875,0.5996933348033502,0.4050267477549535,0.4050267477549535,2.9312089489103235,1.0949143184120975,1.0949143184120975,0.5,0.125,-0.1946665870483966,-1.836294630498226,0.1946665870483966,1.836294630498226,0.1946665870483966,1.836294630498226
234,cactus,0.6666666666666666,0.9444444444444444,0.9444444444444444,0.5,0.7777777777777778,0.7777777777777778,0.0887468551565925,0.0608165981063675,0.0608165981063675,1.3520301017579528,0.6685644431995964,0.6685644431995964,0.2777777777777778,0.2777777777777778,-0.0279302570502249,-0.6834656585583564,0.0279302570502249,0.6834656585583564,0.0279302570502249,0.6834656585583564
235,cage,0.625,0.8333333333333334,0.9166666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.5134251705975512,0.0807075008904696,0.0807075008904696,3.721928094887362,1.0666152167384504,1.0666152167384504,0.2916666666666666,0.5,-0.4327176697070816,-2.6553128781489117,0.4327176697070816,2.6553128781489117,0.4327176697070816,2.6553128781489117
236,cake,0.0666666666666666,1.0,0.8,0.2,0.2666666666666666,0.2,0.4017412885913544,0.1812292234520902,0.2933380246299038,2.8453509366224363,1.8553885422075336,2.5654483718208256,0.7333333333333334,0.0,-0.1084032639614505,-0.2799025648016107,0.1084032639614505,0.2799025648016107,0.2205120651392641,0.9899623944149024
237,cake_mix,0.1764705882352941,0.5294117647058824,0.5882352941176471,0.0,0.1764705882352941,0.0588235294117647,0.6463039622700898,0.3991853936355101,0.4638478507959689,3.0271691184406184,2.873140679513133,3.4182958340544896,0.4117647058823529,0.0588235294117647,-0.1824561114741208,0.3911267156138711,0.1824561114741208,-0.3911267156138711,0.2471185686345796,0.1540284389274853
238,calamari,0.2941176470588235,0.8823529411764706,0.6470588235294118,0.0,0.5294117647058824,0.3529411764705882,0.4668455688708197,0.083827419502442,0.2205309845399712,2.353533948577482,1.6879430945989,2.292481250360578,0.3529411764705882,0.3529411764705882,-0.2463145843308485,-0.0610526982169039,0.2463145843308485,0.0610526982169039,0.3830181493683777,0.665590853978582
239,calculator,1.0,0.9230769230769232,0.9230769230769232,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.0507548127549184,0.0,0.0,0.9912642605354288,0.6500224216483541,0.4138168503036337,-0.0769230769230768,0.0769230769230768,-0.0507548127549184,-0.577447410231795,0.0507548127549184,0.577447410231795,0.0507548127549184,0.3412418388870747
240,calf1,0.7272727272727273,0.9090909090909092,1.0,0.0454545454545454,0.1818181818181818,0.1363636363636363,0.334463858499349,0.2024286008201103,0.2165102671351649,2.114979820516482,1.9232196723355075,1.9766480916739717,0.2727272727272727,0.0909090909090909,-0.1179535913641841,-0.1383317288425096,0.1179535913641841,0.1383317288425096,0.1320352576792386,0.1917601481809736
241,calf2,0.0,0.9411764705882352,0.1875,0.0,0.3529411764705882,0.125,0.7515122454437959,0.2799571764247109,0.6110010687399071,3.6644977792004623,2.339572261986723,3.5465935642949384,0.1875,0.125,-0.1405111767038888,-0.1179042149055238,0.1405111767038888,0.1179042149055238,0.471555069019085,1.3249255172137393
242,calzone,0.0833333333333333,0.6666666666666666,0.625,0.0,0.0,0.0,0.7072141100384928,0.4460534140506221,0.5224922802096683,3.905764584655453,3.0271691184406184,3.658993415253805,0.5416666666666666,0.0,-0.1847218298288244,-0.2467711694016481,0.1847218298288244,0.2467711694016481,0.2611606959878707,0.8785954662148341
243,camcorder,0.4736842105263157,1.0,0.9473684210526316,0.0,0.2105263157894736,0.2105263157894736,0.4624040963481015,0.2124315077133331,0.2384230239428339,2.952819531114783,1.3784188527203236,1.938679016957351,0.4736842105263157,0.2105263157894736,-0.2239810724052676,-1.0141405141574324,0.2239810724052676,1.0141405141574324,0.2499725886347683,1.5744006783944595
244,camera1,0.5,1.0,0.75,0.1,0.55,0.25,0.5435679054312025,0.0,0.2221398046728245,3.327819531114783,0.9366673818775626,2.492203107205413,0.25,0.15,-0.321428100758378,-0.8356164239093702,0.321428100758378,0.8356164239093702,0.5435679054312025,2.3911521492372207
245,camera2,0.375,1.0,0.625,0.0625,0.125,0.125,0.3567179903642112,0.1281151888228851,0.2312158532173622,2.419381945646371,1.5304930567574824,2.1219280948873624,0.25,0.0625,-0.1255021371468489,-0.297453850759009,0.1255021371468489,0.297453850759009,0.228602801541326,0.8888888888888891
246,camera_lens,0.5,0.9444444444444444,0.7777777777777778,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4916554405943289,0.1117412110055219,0.2901058496424687,3.521640636343319,2.263809173883546,2.8402239289418523,0.2777777777777778,0.0,-0.2015495909518601,-0.6814167074014668,0.2015495909518601,0.6814167074014668,0.3799142295888069,1.257831462459773
247,camper,0.9565217391304348,1.0,1.0,0.3478260869565217,0.391304347826087,0.391304347826087,0.2651619734530583,0.160301475075935,0.1897943028564866,1.9749375012019268,1.6087001655198914,1.60683227831811,0.0434782608695651,0.0434782608695652,-0.0753676705965716,-0.3681052228838168,0.0753676705965716,0.3681052228838168,0.1048604983771232,0.3662373356820354
248,can,0.5416666666666666,0.9166666666666666,0.875,0.3333333333333333,0.375,0.375,0.151268087182121,0.0,0.0669804060099496,2.2684727516311214,1.574331785544523,1.9239771759778457,0.3333333333333333,0.0416666666666666,-0.0842876811721713,-0.3444955756532759,0.0842876811721713,0.3444955756532759,0.151268087182121,0.6941409660865985
249,can_opener,0.6153846153846154,1.0,0.9230769230769232,0.4615384615384615,0.6923076923076923,0.6923076923076923,0.2745854640986676,0.0490722470095936,0.0490722470095936,2.5073801024236357,1.1401156785146092,1.1401156785146092,0.3076923076923077,0.2307692307692307,-0.2255132170890739,-1.3672644239090266,0.2255132170890739,1.3672644239090266,0.2255132170890739,1.3672644239090266
250,candelabra,0.217391304347826,1.0,0.8260869565217391,0.1304347826086956,0.1304347826086956,0.217391304347826,0.5153293167828814,0.2706921949781822,0.2272817631662827,3.5724694587701356,1.9359455691847651,2.0671306883354066,0.6086956521739131,0.0869565217391304,-0.2880475536165987,-1.505338770434729,0.2880475536165987,1.505338770434729,0.2446371218046992,1.6365238895853704
251,candle,0.5,1.0,0.8571428571428571,0.5,0.9285714285714286,0.7857142857142857,0.1768940733506722,0.0,0.072737471795063,1.780672129520887,-0.0,0.7732283485249176,0.3571428571428571,0.2857142857142857,-0.1041566015556091,-1.007443780995969,0.1041566015556091,1.007443780995969,0.1768940733506722,1.780672129520887
252,candlestick,0.125,0.875,0.75,0.125,0.125,0.0625,0.4752900107307432,0.0790810095765479,0.227033068899063,3.6644977792004623,1.4966407621868585,2.4634582986483036,0.625,-0.0625,-0.2482569418316801,-1.2010394805521587,0.2482569418316801,1.2010394805521587,0.3962090011541953,2.167857017013604
253,candy,0.6666666666666666,0.9333333333333332,0.9333333333333332,0.0,0.4666666666666667,0.5333333333333333,0.6119815770720105,0.206398563242397,0.1962438308757744,2.8453509366224363,1.2957378005380122,1.272905595320056,0.2666666666666667,0.5333333333333333,-0.415737746196236,-1.5724453413023802,0.415737746196236,1.5724453413023802,0.4055830138296135,1.549613136084424
254,candy_bar,0.7619047619047619,0.9523809523809524,0.9047619047619048,0.3333333333333333,0.4761904761904761,0.4761904761904761,0.3521302436840232,0.1965235351611525,0.2191472186546751,2.9016094970590274,1.7960885595978366,2.1440239107574226,0.1428571428571429,0.1428571428571428,-0.132983025029348,-0.7575855863016048,0.132983025029348,0.7575855863016048,0.1556067085228706,1.1055209374611907
255,candy_cane,0.3333333333333333,0.9523809523809524,0.9047619047619048,0.0952380952380952,0.8095238095238095,0.8095238095238095,0.5053153221441978,0.0167749335129188,0.0466081923512007,2.875,0.3095434291503252,0.5907239186406502,0.5714285714285714,0.7142857142857143,-0.4587071297929971,-2.2842760813593497,0.4587071297929971,2.2842760813593497,0.488540388631279,2.565456570849675
256,cane,0.7058823529411765,1.0,0.9411764705882352,0.0,0.1176470588235294,0.1176470588235294,0.6693779839475019,0.5315553850180885,0.5618688394868715,1.186278124459133,1.1994602933016414,1.6737949406953985,0.2352941176470587,0.1176470588235294,-0.1075091444606304,0.4875168162362655,0.1075091444606304,-0.4875168162362655,0.1378225989294134,-0.0131821688425084
257,canister,0.6111111111111112,0.8888888888888888,1.0,0.0,0.0,0.0,0.4788059994106023,0.4292880920856319,0.4297311967977611,3.2868957545187625,2.1735572622751858,2.2916201934279385,0.3888888888888888,0.0,-0.0490748026128412,-0.995275561090824,0.0490748026128412,0.995275561090824,0.0495179073249704,1.1133384922435767
258,cannon,0.8333333333333334,1.0,1.0,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.2112041096467245,0.1361343015572672,0.1361343015572672,1.584962500721156,1.0892300788425848,1.0892300788425848,0.1666666666666666,0.1666666666666667,-0.0750698080894573,-0.4957324218785712,0.0750698080894573,0.4957324218785712,0.0750698080894573,0.4957324218785712
259,cannonball,0.3636363636363636,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0,0.7605676051244082,0.5272174076640495,0.732508817702035,2.807354922057604,3.0,2.584962500721156,0.0909090909090908,0.0,-0.0280587874223732,-0.2223924213364481,0.0280587874223732,0.2223924213364481,0.2333501974603588,-0.1926450779423958
260,canoe,0.7333333333333333,0.9333333333333332,1.0,0.1333333333333333,0.2666666666666666,0.2666666666666666,0.3027276064447378,0.1906786136285752,0.1484405576507999,2.2841591278514217,1.854285871987246,1.5766212201074912,0.2666666666666667,0.1333333333333333,-0.1542870487939378,-0.7075379077439305,0.1542870487939378,0.7075379077439305,0.1120489928161625,0.4298732558641758
261,cantaloupe,0.5454545454545454,0.9090909090909092,0.9090909090909092,0.0,0.0,0.0,0.2391473447558942,0.154261908815754,0.1415083375644493,2.75,1.7709505944546688,1.7709505944546688,0.3636363636363636,0.0,-0.0976390071914449,-0.9790494055453312,0.0976390071914449,0.9790494055453312,0.0848854359401402,0.9790494055453312
262,canvas,0.1764705882352941,0.8235294117647058,0.8235294117647058,0.0588235294117647,0.5294117647058824,0.5294117647058824,0.6032108001579038,0.2183851326888896,0.2253117993045022,3.584962500721156,2.0049355947431313,2.0049355947431313,0.6470588235294117,0.4705882352941176,-0.3778990008534016,-1.5800269059780248,0.3778990008534016,1.5800269059780248,0.3848256674690142,1.5800269059780248
