,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
377,unicycle,1.0,1.0,1.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.0563088152829007,0.0,0.0536600581485717,0.0,0.0555555555555555,-0.0563088152829007,0.3533593350214213,-0.0,0.3533593350214213,0.3533593350214213,0.0563088152829007,0.002648757134329,0.0
378,pecan,0.1111111111111111,0.3529411764705882,0.8823529411764706,0.0,0.0,0.0,0.638084255526408,0.5856790887642321,0.4144467939303684,0.2418300653594771,0.0,-0.0524051667621758,2.0662478973127314,3.2516291673878226,3.235926350629033,-0.0157028167587895,0.0524051667621758,0.2236374615960396,1.1696784533163016
379,fruitcake,0.1538461538461538,0.9230769230769232,1.0,0.0,0.2307692307692307,0.2307692307692307,0.6317515558307144,0.3488078361474344,0.3170296807438733,0.7692307692307693,0.2307692307692307,-0.28294371968328,2.419381945646371,2.4464393446710155,3.4594316186372978,1.0129922739662822,0.28294371968328,0.3147218750868411,1.0400496729909263
380,brace,0.2352941176470588,0.875,0.875,0.0,0.0,0.0,0.8117848871676469,0.8362558832724175,0.8450060752602191,0.6397058823529411,0.0,0.0244709961047706,2.625814583693911,3.026986833359288,3.277613436819116,0.2506266034598283,-0.0244709961047706,-0.0332211880925722,0.651798853125205
381,lightbulb,0.8888888888888888,1.0,1.0,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0325039627983176,0.0313791083146704,0.1111111111111111,-0.0555555555555555,0.0325039627983176,0.946372935985442,0.9055872616982604,0.74959525725948,-0.1559920044387804,-0.0325039627983176,-0.0313791083146704,-0.196777678725962
382,cooker,0.6666666666666666,1.0,1.0,0.2,0.4666666666666667,0.4,0.3114971885170865,0.0443919476803354,0.0905853783901918,0.3333333333333333,0.2666666666666666,-0.2671052408367511,1.061278124459133,0.5435644431995964,2.6416041678685933,2.098039724668997,0.2671052408367511,0.2209118101268947,1.5803260434094604
383,beard,0.15,0.3157894736842105,1.0,0.05,0.1578947368421052,0.7894736842105263,0.6983846004499203,0.559771257292704,0.0,0.1657894736842105,0.1078947368421052,-0.1386133431572163,-0.0,2.8453509366224363,3.5068905956085183,0.661539658986082,0.1386133431572163,0.6983846004499203,3.5068905956085183
384,shelf,0.6,0.8666666666666667,1.0,0.2666666666666666,0.3333333333333333,0.4,0.5409480019229125,0.4522756269674805,0.4517235172492864,0.2666666666666667,0.0666666666666666,-0.0886723749554319,1.8919954870390203,1.9508257945180885,2.5503407095463886,0.5995149150283001,0.0886723749554319,0.089224484673626,0.6583452225073683
385,dustpan,0.8076923076923077,1.0,1.0,0.0384615384615384,0.1923076923076923,0.1538461538461538,0.3325936292837522,0.2102121527182057,0.2451265366671915,0.1923076923076923,0.1538461538461538,-0.1223814765655464,1.0957952550009336,0.997626791896466,1.3342094594480487,0.3365826675515827,0.1223814765655464,0.0874670926165606,0.2384142044471151
386,ice-cream_cone,0.7272727272727273,1.0,1.0,0.5909090909090909,0.8181818181818182,0.6818181818181818,0.0663390399080991,0.0293419682481667,0.0348435872946979,0.2727272727272727,0.2272727272727273,-0.0369970716599324,0.3372900666170139,0.2974722489192896,0.5665095065529053,0.2690372576336157,0.0369970716599324,0.0314954526134012,0.2292194399358914
387,figurine,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.0,0.0,0.1111111111111111,0.6696772130556375,0.2547582872709232,0.0384478043418096,0.5555555555555556,0.0,-0.4149189257847143,0.9055872616982604,2.004935594743132,2.556656707462823,0.551721112719691,0.4149189257847143,0.6312294087138279,1.6510694457645625
388,curb,0.625,0.8125,0.9375,0.125,0.5,0.4375,0.3732239312104207,0.0484941914309773,0.1082294500192027,0.1875,0.375,-0.3247297397794434,1.573402452417767,1.2389012566026305,2.6464393446710157,1.4075380880683852,0.3247297397794434,0.264994481191218,1.0730368922532487
389,firewood,0.1851851851851851,0.8518518518518519,0.925925925925926,0.0,0.037037037037037,0.0,0.7202015270743588,0.6009899766247506,0.5868787363098927,0.6666666666666667,0.037037037037037,-0.1192115504496081,1.7987343707067045,3.4387218755408675,3.5724312513221195,0.1337093757812519,0.1192115504496081,0.133322790764466,1.773696880615415
390,doorbell,0.3529411764705882,0.9411764705882352,1.0,0.0,0.2352941176470588,0.2352941176470588,0.7481213290783837,0.362311644598253,0.3477132269703653,0.588235294117647,0.2352941176470588,-0.3858096844801307,1.676737030052133,1.6258145836939115,3.121928094887362,1.4961135111934505,0.3858096844801307,0.4004081021080184,1.445191064835229
391,matchbox,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.4923014345800771,0.1206847397300642,0.1206847397300642,0.5555555555555556,0.5,-0.3716166948500128,1.0389205950315936,1.0389205950315936,3.0271691184406184,1.9882485234090248,0.3716166948500128,0.3716166948500128,1.9882485234090248
392,airplane,0.4736842105263157,0.8421052631578947,1.0,0.2631578947368421,0.3684210526315789,0.4210526315789473,0.2557484345836363,0.059370389704752,0.0,0.3684210526315789,0.1052631578947368,-0.1963780448788842,1.41379956460568,1.5510981710072649,2.450825794518088,0.8997276235108229,0.1963780448788842,0.2557484345836363,1.0370262299124078
393,wok,0.8,0.8666666666666667,0.8,0.0,0.0666666666666666,0.0666666666666666,0.593566205561954,0.4720734248098746,0.5017549085891438,0.0666666666666666,0.0666666666666666,-0.1214927807520794,1.8423709931771088,2.1556390622295662,2.1280852788913944,-0.0275537833381718,0.1214927807520794,0.0918112969728102,0.2857142857142856
394,uniform,0.7692307692307693,0.8461538461538461,0.9230769230769232,0.0769230769230769,0.3076923076923077,0.2307692307692307,0.4937343462322182,0.2655050342511398,0.341627215597616,0.0769230769230768,0.2307692307692307,-0.2282293119810784,2.419381945646371,2.3685225277282065,2.4056390622295662,0.0371165345013597,0.2282293119810783,0.1521071306346021,-0.0137428834168051
395,ram,0.5294117647058824,0.8823529411764706,0.8823529411764706,0.1764705882352941,0.3529411764705882,0.2941176470588235,0.5633895276083939,0.5739083142416711,0.5398909979770926,0.3529411764705882,0.1764705882352941,0.0105187866332772,2.1800365325772657,2.1800365325772657,2.789898095464287,0.6098615628870214,-0.0105187866332772,0.0234985296313012,0.6098615628870214
396,magnifier,0.0869565217391304,0.8260869565217391,0.6086956521739131,0.0,0.4782608695652174,0.4347826086956521,0.5954908154286108,0.1524624926271796,0.1612249814140149,0.7391304347826086,0.4782608695652174,-0.4430283228014312,2.05621500939744,2.024726036394697,3.8073549220576055,1.782628885662909,0.4430283228014312,0.4342658340145959,1.7511399126601654
397,crucifix,0.8235294117647058,0.8823529411764706,1.0,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.2117866283829406,0.1764528258891907,0.1681810440688338,0.0588235294117647,0.0588235294117647,-0.0353338024937498,1.158938532350277,1.158938532350277,1.2309595631140104,0.0720210307637334,0.0353338024937499,0.0436055843141068,0.0720210307637334
398,bacon,0.0526315789473684,0.8947368421052632,0.7894736842105263,0.0526315789473684,0.4210526315789473,0.4210526315789473,0.563021054030595,0.1504854656194987,0.1504854656194987,0.8421052631578947,0.3684210526315789,-0.4125355884110963,0.9219280948873624,0.9219280948873624,2.6416041678685933,1.719676072981231,0.4125355884110963,0.4125355884110963,1.719676072981231
399,bat1,0.5652173913043478,0.8695652173913043,1.0,0.0,0.0,0.0,0.4873740757133963,0.1565647219852677,0.0437861319051706,0.3043478260869565,0.0,-0.3308093537281286,0.7219280948873623,1.578897902987479,3.6818808028034016,2.1029828998159226,0.3308093537281286,0.4435879438082257,2.959952707916039
400,shark,0.7333333333333333,1.0,1.0,0.6,0.8,0.8,0.0541247546283116,0.0,0.0,0.2666666666666667,0.2,-0.0541247546283116,-0.0,-0.0,1.0408520829727552,1.0408520829727552,0.0541247546283116,0.0541247546283116,1.0408520829727552
401,fern,0.6153846153846154,0.9230769230769232,0.8461538461538461,0.3846153846153846,0.4615384615384615,0.3846153846153846,0.2308620250488134,0.1703702434232538,0.2035002731720374,0.3076923076923077,0.0769230769230769,-0.0604917816255595,1.8250112108241767,1.7295739585136225,2.054585169337799,0.3250112108241767,0.0604917816255596,0.027361751876776,0.2295739585136225
402,hummus,0.4210526315789473,0.7368421052631579,0.5789473684210527,0.0,0.1052631578947368,0.1578947368421052,0.646683700298377,0.2091910202118585,0.2297194950027706,0.3157894736842105,0.1052631578947368,-0.4374926800865184,2.625814583693911,2.663532754804255,3.0271691184406184,0.3636363636363633,0.4374926800865184,0.4169642052956063,0.4013545347467073
403,maggot,0.5882352941176471,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.5882352941176471,0.5294117647058824,0.4863236846838106,0.1716090757911766,0.1822250753236613,0.3529411764705882,0.4705882352941176,-0.314714608892634,1.471602261409798,1.4237949406953985,3.0220552088742,1.5982602681788016,0.314714608892634,0.3040986093601493,1.550452947464402
404,viewfinder,0.2105263157894736,0.7894736842105263,0.8421052631578947,0.0,0.0,0.0,0.5962490381868475,0.4152162669221301,0.3093790540059289,0.5789473684210527,0.0,-0.1810327712647173,1.271782221599798,2.492203107205413,3.3735572622751846,0.8813541550697717,0.1810327712647174,0.2868699841809186,2.1017750406753866
405,water_filter,0.1,0.5,0.4,0.0,0.1,0.1,0.7431249353694013,0.5512670807383664,0.4732332161223804,0.4,0.1,-0.1918578546310348,3.077819531114783,3.625,3.5465935642949384,-0.0784064357050615,0.1918578546310348,0.2698917192470209,0.4687740331801553
406,clothesline,0.4210526315789473,0.8947368421052632,1.0,0.2105263157894736,0.5789473684210527,0.5263157894736842,0.4035317740935738,0.1644622262465739,0.1336660187427414,0.4736842105263158,0.368421052631579,-0.2390695478469999,1.0949143184120975,1.4966407621868585,3.2402239289418517,1.7435831667549933,0.2390695478469999,0.2698657553508324,2.145309610529754
407,syringe,0.75,0.9375,1.0,0.25,0.5625,0.5,0.2169726746201108,0.1814603729725116,0.0805474682336296,0.1875,0.3125,-0.0355123016475991,0.5032583347756457,1.207518749639422,1.2516291673878228,0.0441104177484008,0.0355123016475991,0.1364252063864812,0.7483708326121771
408,barcode,0.3888888888888889,1.0,1.0,0.1666666666666666,0.4444444444444444,0.6111111111111112,0.5555636403922912,0.1555604625588727,0.0,0.6111111111111112,0.2777777777777778,-0.4000031778334185,0.8960382325345574,1.7743974703476992,3.2806390622295662,1.506241591881867,0.4000031778334185,0.5555636403922912,2.384600829695009
409,jigsaw_puzzle,0.15,0.7,0.9,0.0,0.65,0.8,0.7388734009232497,0.1834394433415993,0.0410277693857046,0.5499999999999999,0.65,-0.5554339575816504,0.3227569588973982,1.2577148214953864,3.2402239289418517,1.9825091074464656,0.5554339575816504,0.6978456315375451,2.9174669700444538
410,wheelchair,0.9473684210526316,1.0,1.0,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.0526575909506499,0.0332875595643072,0.0,0.0526315789473684,0.0,-0.0193700313863426,-0.0,0.3533593350214213,0.3533593350214213,0.0,0.0193700313863427,0.0526575909506499,0.3533593350214213
411,knot,0.7368421052631579,1.0,1.0,0.2631578947368421,0.5263157894736842,0.5263157894736842,0.5570652704998181,0.4186632676682875,0.416079710048014,0.2631578947368421,0.2631578947368421,-0.1384020028315306,0.863120568566631,1.0949143184120975,1.971747257128181,0.8768329387160836,0.1384020028315306,0.1409855604518041,1.10862668856155
412,milkshake,0.5263157894736842,1.0,1.0,0.0,0.0,0.0,0.4976220158684393,0.3889856448804549,0.4222170061136671,0.4736842105263158,0.0,-0.1086363709879844,2.552179697066548,2.1916116417513782,2.969389419529156,0.7777777777777777,0.1086363709879844,0.0754050097547722,0.4172097224626081
413,camera1,0.5,0.75,1.0,0.0,0.0,0.0,0.5919118137165503,0.2745215828748686,0.0523817782020441,0.25,0.0,-0.3173902308416817,0.9366673818775626,2.492203107205413,3.327819531114783,0.8356164239093702,0.3173902308416817,0.5395300355145062,2.3911521492372207
414,diamond,0.7619047619047619,1.0,0.9047619047619048,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.4434847338708622,0.0,0.044713302338872,0.2380952380952381,0.3809523809523809,-0.4434847338708622,0.3372900666170139,-0.0,2.555913095175825,2.555913095175825,0.4434847338708622,0.3987714315319902,2.218623028558811
415,gondola,0.3571428571428571,1.0,1.0,0.0,0.3571428571428571,0.3571428571428571,0.5139231225915837,0.3013201673082812,0.2884551636393707,0.6428571428571428,0.3571428571428571,-0.2126029552833024,1.8843135277997989,2.1339375660949167,2.3709505944546687,0.237013028359752,0.2126029552833024,0.225467958952213,0.4866370666548698
416,sandbag,0.2758620689655172,0.6551724137931034,0.896551724137931,0.0,0.1724137931034483,0.3448275862068966,0.7730464516327569,0.5540805733646698,0.4159983448222517,0.3793103448275862,0.1724137931034483,-0.2189658782680871,1.882246304530173,2.579172272078756,2.7254805569978675,0.1463082849191117,0.2189658782680871,0.3570481068105052,0.8432342524676946
417,chainsaw,0.6666666666666666,0.9523809523809524,1.0,0.4761904761904761,0.5714285714285714,0.5714285714285714,0.111622288795478,0.0,0.0,0.2857142857142857,0.0952380952380952,-0.111622288795478,1.134969974603941,1.086312840741288,1.853688226483452,0.7673753857421639,0.111622288795478,0.111622288795478,0.718718251879511
418,ostrich,0.35,0.95,1.0,0.5,0.95,1.0,0.3268961801520017,0.037609196758642,0.0,0.6,0.4499999999999999,-0.2892869833933597,-0.0,0.2863969571159562,2.3244093931715555,2.0380124360555993,0.2892869833933597,0.3268961801520017,2.3244093931715555
419,dresser,0.2222222222222222,0.6111111111111112,0.9444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5128414667751741,0.2773365627864974,0.2812637910091236,0.3888888888888889,0.2222222222222222,-0.2355049039886766,1.8828560636920488,2.289246428509158,3.378783493486176,1.089537064977018,0.2355049039886766,0.2315776757660504,1.495927429794127
420,yak,0.375,0.8125,0.875,0.0,0.0,0.0,0.5640185842716825,0.4486966305813668,0.4366519424052723,0.4375,0.0,-0.1153219536903157,1.271782221599798,1.5306390622295665,2.9312089489103235,1.400569886680757,0.1153219536903157,0.1273666418664102,1.6594267273105254
421,playing_card,1.0,1.0,0.9545454545454546,0.3636363636363636,0.5909090909090909,0.5454545454545454,0.1770790078630715,0.1534304808306272,0.1177936996824887,0.0,0.2272727272727273,-0.0236485270324443,1.167436723286701,1.5166422780956523,1.5197284615795614,0.003086183483909,0.0236485270324443,0.0592853081805828,0.3522917382928605
422,hood,0.625,0.9375,1.0,0.3125,0.3125,0.375,0.3684007424813007,0.3358498704652743,0.3134598791009227,0.3125,0.0,-0.0325508720160264,1.562806631693174,1.5744174271404583,2.098929563690936,0.5245121365504775,0.0325508720160264,0.054940863380378,0.5361229319977618
423,veil,0.3809523809523809,0.9523809523809524,0.9523809523809524,0.0952380952380952,0.3809523809523809,0.3333333333333333,0.607050370770577,0.3939204031096046,0.3903431533354267,0.5714285714285714,0.2857142857142857,-0.2131299676609723,2.063558608511122,2.127986806877675,3.3248629576173565,1.1968761507396817,0.2131299676609724,0.2167072174351503,1.2613043491062346
424,torpedo,0.5882352941176471,0.9411764705882352,0.9411764705882352,0.0588235294117647,0.2352941176470588,0.2352941176470588,0.3883326260927606,0.2927179482781197,0.2927179482781197,0.3529411764705882,0.1764705882352941,-0.0956146778146408,1.471602261409798,1.471602261409798,1.6922718656836109,0.2206696042738127,0.0956146778146408,0.0956146778146408,0.2206696042738127
425,backgammon,0.7058823529411765,1.0,1.0,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.3034786851629288,0.2394774227593836,0.2394774227593836,0.2941176470588235,0.0,-0.0640012624035451,2.5495234595978324,2.5495234595978324,2.4996981431844145,-0.0498253164134179,0.0640012624035452,0.0640012624035452,-0.0498253164134179
426,ladder,0.75,0.9,1.0,0.55,0.6,0.55,0.0765700234035583,0.0,0.0,0.15,0.0499999999999999,-0.0765700234035583,-0.0,-0.0,0.4138168503036337,0.4138168503036337,0.0765700234035583,0.0765700234035583,0.4138168503036337
427,olive,0.2,0.75,0.95,0.0,0.2,0.25,0.7192794867342494,0.4139613066544871,0.2570324633204657,0.55,0.2,-0.3053181800797622,2.0670314951575843,2.753434386188785,3.321928094887362,0.5684937086985773,0.3053181800797622,0.4622470234137836,1.254896599729778
428,hairdryer,0.15,0.65,1.0,0.0,0.2,0.45,0.7054645502176483,0.2687138378489369,0.028856318519301,0.5,0.2,-0.4367507123687114,1.7947367178034823,2.9232314287976204,3.521640636343319,0.5984092075456986,0.4367507123687114,0.6766082316983473,1.7269039185398367
429,torso,0.9333333333333332,0.9333333333333332,1.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.3748107075985823,0.3958692932165216,0.3726690899384153,0.0,0.0,0.0210585856179392,2.8553885422075336,2.6887218755408666,2.6464393446710157,-0.0422825308698509,-0.0210585856179392,0.002141617660167,-0.2089491975365178
430,tuning_fork,0.5333333333333333,0.8666666666666667,0.8,0.0,0.4666666666666667,0.4666666666666667,0.6546475163348968,0.2687124166817068,0.2555163531380913,0.3333333333333333,0.4666666666666667,-0.38593509965319,1.9473387961875537,1.9473387961875537,3.2516291673878226,1.304290371200269,0.38593509965319,0.3991311631968055,1.304290371200269
431,snowsuit,0.3846153846153846,0.8461538461538461,0.6923076923076923,0.0,0.1538461538461538,0.2307692307692307,0.6056335863543698,0.4379770049041709,0.3771746311461959,0.4615384615384615,0.1538461538461538,-0.1676565814501988,2.663532754804255,3.095795255000934,2.5216406363433186,-0.5741546186576154,0.1676565814501989,0.2284589552081739,-0.1418921184609365
432,squeegee,0.5833333333333334,0.9166666666666666,0.75,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2533985842148213,0.2011438181989748,0.2370386648356632,0.3333333333333332,0.0,-0.0522547660158465,1.3516441151533922,1.2987949406953985,1.6577427265048887,0.3589477858094902,0.0522547660158465,0.0163599193791581,0.3060986113514965
433,bunkbed,0.6923076923076923,0.9230769230769232,0.9230769230769232,0.0,0.2307692307692307,0.0769230769230769,0.1454164380685992,0.0,0.1316930172958238,0.2307692307692308,0.2307692307692307,-0.1454164380685992,1.3567796494470397,0.8812908992306927,0.9219280948873624,0.0406371956566696,0.1454164380685992,0.0137234207727753,-0.4348515545596773
434,eggshell,0.0,0.6875,0.9375,0.0,0.3125,0.75,0.5440897839584676,0.2678412038527449,0.0290132433179284,0.6875,0.3125,-0.2762485801057227,0.3912435636292556,1.6854752972273346,2.617492461184755,0.9320171639574206,0.2762485801057227,0.5150765406405392,2.2262488975554997
435,container,0.5625,1.0,1.0,0.3125,0.5,0.5,0.3563846481697981,0.1717890737700579,0.1577895539293062,0.4375,0.1875,-0.1845955743997401,1.584962500721156,1.584962500721156,2.4040097573248604,0.8190472566037044,0.1845955743997402,0.1985950942404919,0.8190472566037044
436,daisy,0.7777777777777778,1.0,0.9444444444444444,0.0555555555555555,0.3333333333333333,0.5,0.3627853003058989,0.1719267174345537,0.108084156457857,0.2222222222222222,0.2777777777777778,-0.1908585828713452,1.3520301017579528,1.9591479170272448,2.359879028736861,0.4007311117096164,0.1908585828713452,0.2547011438480419,1.0078489269789084
437,mousse,0.1923076923076923,0.6923076923076923,0.6923076923076923,0.0,0.0769230769230769,0.1153846153846153,0.6791033477391938,0.4537264784491664,0.4047329630340094,0.5,0.0769230769230769,-0.2253768692900273,3.084183719779189,3.291392876170962,3.8365916681089782,0.5451987919380161,0.2253768692900273,0.2743703847051844,0.7524079483297892
438,quiche,0.2727272727272727,0.8636363636363636,0.5909090909090909,0.0,0.0,0.0,0.527670384063026,0.4650240598361725,0.4115722861051969,0.5909090909090909,0.0,-0.0626463242268535,2.9772170014624826,3.3371753411230767,3.875,0.5378246588769233,0.0626463242268535,0.1160980979578291,0.8977829985375174
439,scaffolding,0.15,0.9,0.95,0.25,0.65,0.6,0.3486341813618162,0.0890508494155611,0.1390314903216177,0.75,0.4,-0.259583331946255,1.186278124459133,0.9933927290103626,2.2221915755066783,1.2287988464963158,0.259583331946255,0.2096026910401984,1.0359134510475454
440,insole,0.8,0.8666666666666667,0.9333333333333332,0.0666666666666666,0.4,0.4,0.4831246634177546,0.1880380300009786,0.2030725630177625,0.0666666666666666,0.3333333333333333,-0.295086633416776,1.4466166676282082,1.224394445405986,2.75,1.525605554594014,0.295086633416776,0.2800521003999921,1.3033833323717918
441,periscope,0.1176470588235294,0.5882352941176471,0.2352941176470588,0.0,0.0588235294117647,0.0588235294117647,0.7503053815842515,0.6508041454235703,0.6549298503071442,0.4705882352941176,0.0588235294117647,-0.0995012361606811,3.6644977792004623,3.378783493486176,3.235926350629033,-0.1428571428571428,0.0995012361606811,0.0953755312771073,-0.4285714285714292
442,stove2,0.4347826086956521,0.9565217391304348,0.9565217391304348,0.0,0.0,0.0,0.4429460749123222,0.2943420532178391,0.389013955672487,0.5217391304347827,0.0,-0.148604021694483,3.2210972500579564,3.076103170996721,4.121928094887362,1.0458249238906403,0.1486040216944831,0.0539321192398352,0.9008308448294052
443,ice_cream,0.1764705882352941,0.8235294117647058,1.0,0.0,0.0588235294117647,0.1764705882352941,0.5726594017105235,0.4362799297691785,0.3553877137933883,0.6470588235294117,0.0588235294117647,-0.1363794719413449,1.0949143184120975,1.626688849701832,2.846439344671015,1.2197504949691835,0.136379471941345,0.2172716879171352,1.751525026258918
444,scorpion,1.0,1.0,1.0,0.5714285714285714,0.7619047619047619,0.7619047619047619,0.0831289503941449,0.0342295678093538,0.0342295678093538,0.0,0.1904761904761904,-0.0488993825847911,0.3227569588973982,0.3227569588973982,0.5916727785823275,0.2689158196849293,0.0488993825847911,0.0488993825847911,0.2689158196849293
445,football_helmet,0.0555555555555555,0.7777777777777778,0.9444444444444444,0.0555555555555555,0.2777777777777778,0.3333333333333333,0.6348207171962225,0.0764234807654213,0.0648523054828133,0.7222222222222222,0.2222222222222222,-0.5583972364308012,1.49692754611459,1.4913146570363986,3.584962500721156,2.0936478436847574,0.5583972364308012,0.5699684117134092,2.088034954606566
446,yoke,0.4090909090909091,0.5,0.1818181818181818,0.0,0.0,0.0,0.6912572252095124,0.649119106757161,0.6499048110201368,0.0909090909090908,0.0,-0.0421381184523513,2.8553885422075336,2.8553885422075336,2.8423709931771084,-0.0130175490304251,0.0421381184523513,0.0413524141893756,-0.0130175490304251
447,guitar,0.9523809523809524,1.0,1.0,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.0,0.0,0.0476466853957345,0.0476190476190476,0.1428571428571429,0.0,0.3372900666170139,-0.0,-0.0,0.0,0.0,-0.0476466853957345,-0.3372900666170139
448,tortellini,0.3529411764705882,0.8823529411764706,0.5294117647058824,0.0,0.0,0.0,0.6405961037604183,0.2684122261240342,0.2375709346816632,0.5294117647058822,0.0,-0.3721838776363841,1.626688849701832,1.8716022614097985,3.6644977792004623,1.7928955177906638,0.3721838776363841,0.4030251690787551,2.03780892949863
449,tooth,0.4230769230769231,0.9230769230769232,0.9615384615384616,0.0,0.0769230769230769,0.1153846153846153,0.6477819980519586,0.5756265436535046,0.5296574067204064,0.5,0.0769230769230769,-0.0721554543984539,2.710777084415068,2.927451224964519,3.175123135113461,0.2476719101489419,0.0721554543984539,0.1181245913315521,0.4643460506983929
450,jetski,0.6363636363636364,1.0,1.0,0.1363636363636363,0.3636363636363636,0.2727272727272727,0.2303517695194358,0.0685790614913496,0.039722516685155,0.3636363636363636,0.2272727272727273,-0.1617727080280862,1.4056390622295665,1.6457113704075788,2.1464657985040723,0.5007544280964935,0.1617727080280862,0.1906292528342808,0.7408267362745058
451,leotard,0.1666666666666666,0.5,0.8888888888888888,0.0,0.1111111111111111,0.1666666666666666,0.6933280017795772,0.4730852587828152,0.2487896387088068,0.3333333333333333,0.1111111111111111,-0.220242742996762,2.6464393446710157,2.94770277922009,3.4182958340544896,0.4705930548343997,0.220242742996762,0.4445383630707704,0.7718564893834738
452,snow,0.0625,0.875,0.9375,0.0,0.0,0.0,0.6709613137739607,0.7050994737797596,0.6932402105674182,0.8125,0.0,0.0341381600057988,2.046439344671016,2.8453509366224363,3.121928094887362,0.2765771582649257,-0.0341381600057988,-0.0222788967934575,1.075488750216346
453,purse,0.7142857142857143,0.8095238095238095,1.0,0.1904761904761904,0.3333333333333333,0.4761904761904761,0.4708467452342209,0.3876224728906716,0.2714242593623502,0.0952380952380952,0.1428571428571428,-0.0832242723435492,1.57797720011724,2.497341990873057,2.8163075192246447,0.3189655283515877,0.0832242723435492,0.1994224858718706,1.2383303191074049
454,monkey,0.32,0.96,1.0,0.48,0.92,0.92,0.2441104063987888,0.0,0.0,0.6399999999999999,0.44,-0.2441104063987888,-0.0,-0.0,2.170950594454669,2.170950594454669,0.2441104063987888,0.2441104063987888,2.170950594454669
455,pantyhose,0.3043478260869565,0.9130434782608696,0.8695652173913043,0.0,0.0434782608695652,0.0434782608695652,0.6212887586267852,0.5117789692156569,0.487044251314528,0.608695652173913,0.0434782608695652,-0.1095097894111283,2.863826390090816,2.984183719779189,3.202819531114783,0.2186358113355941,0.1095097894111283,0.1342445073122572,0.338993141023967
456,cream_cheese,0.3809523809523809,0.8571428571428571,0.7142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.4941299813810072,0.258162182179266,0.2373153577161411,0.4761904761904761,0.3333333333333333,-0.2359677992017411,3.1083757000539407,3.1083757000539407,3.182005814760214,0.0736301147062734,0.2359677992017412,0.2568146236648661,0.0736301147062734
457,teapot,0.3684210526315789,0.8421052631578947,1.0,0.1052631578947368,0.5789473684210527,0.5263157894736842,0.5583418995696865,0.100112890284658,0.1055930028367087,0.4736842105263157,0.4736842105263158,-0.4582290092850284,1.0949143184120975,0.946372935985442,3.521640636343319,2.5752677003578768,0.4582290092850285,0.4527488967329778,2.4267263179312213
458,prune,0.3888888888888889,0.6666666666666666,0.9444444444444444,0.0,0.0555555555555555,0.2222222222222222,0.6139196998531762,0.4287491996932785,0.3093149535219261,0.2777777777777777,0.0555555555555555,-0.1851705001598976,1.471602261409798,2.596791631981637,3.8073549220576055,1.2105632900759686,0.1851705001598976,0.30460474633125,2.3357526606478074
459,clove,0.2,0.6,0.5333333333333333,0.0,0.0666666666666666,0.0,0.6982049889496562,0.5455116175371395,0.6123048631193526,0.3999999999999999,0.0666666666666666,-0.1526933714125167,2.2516291673878226,2.75,2.0,-0.75,0.1526933714125167,0.0859001258303036,-0.2516291673878226
460,knitting_needle,0.4615384615384615,0.8461538461538461,0.7692307692307693,0.0769230769230769,0.3846153846153846,0.5384615384615384,0.4853915961632847,0.3400762685909813,0.2181237560214343,0.3846153846153846,0.3076923076923077,-0.1453153275723034,1.8230264907128848,2.2877837199410704,1.8799649487271108,-0.4078187712139596,0.1453153275723034,0.2672678401418504,0.056938458014226
461,mussel,0.2631578947368421,0.8421052631578947,0.8947368421052632,0.0,0.2631578947368421,0.2631578947368421,0.5447069943563848,0.2338283170706824,0.2009018488823992,0.5789473684210527,0.2631578947368421,-0.3108786772857024,2.345719283930527,2.413833863973601,3.235926350629033,0.822092486655432,0.3108786772857024,0.3438051454739856,0.890207066698506
462,crowbar,0.05,0.3,0.7,0.0,0.35,0.45,0.7117624202995101,0.2749641690674034,0.1408493475045021,0.25,0.35,-0.4367982512321067,1.207518749639422,1.9473387961875537,3.321928094887362,1.3745892986998085,0.4367982512321067,0.570913072795008,2.11440934524794
463,garbage_truck,0.44,0.84,0.92,0.12,0.36,0.36,0.5108637916155906,0.2738504567340128,0.1709763238333049,0.3999999999999999,0.24,-0.2370133348815777,1.4299111709758698,2.4961268547517808,3.026986833359288,0.530859978607507,0.2370133348815777,0.3398874677822857,1.597075662383418
